Instance,Income
112246,333875.72
112247,496715.38
112248,95861.84
112249,-1215.0033
112250,587140.1
112251,63626.566
112252,308677.7
112253,15863.745
112254,249812.67
112255,249404.17
112256,28889.984
112257,549364.8
112258,649123.1
112259,225151.77
112260,512087.5
112261,409732.66
112262,785097.5
112263,12415.407
112264,64977.66
112265,17961.715
112266,466963.72
112267,76132.336
112268,298836.1
112269,15057.772
112270,-17324.705
112271,386921.88
112272,369944.06
112273,373924.84
112274,-10059.891
112275,204499.1
112276,391888.6
112277,63244.043
112278,14962.981
112279,204180.64
112280,140312.45
112281,545756.56
112282,229682.56
112283,125352.94
112284,70299.734
112285,569049.06
112286,118589.79
112287,17154.078
112288,91218.54
112289,392271.25
112290,300436.06
112291,398448.6
112292,480630.2
112293,24669.104
112294,332256.62
112295,58995.168
112296,771508.0
112297,400945.7
112298,109672.055
112299,31182.98
112300,54357.297
112301,507131.88
112302,48440.215
112303,15177.092
112304,191804.75
112305,33864.734
112306,99717.23
112307,88354.05
112308,99353.84
112309,92357.98
112310,241233.66
112311,126289.66
112312,76119.625
112313,110521.42
112314,209054.33
112315,304798.7
112316,417062.44
112317,6873.327
112318,27344.865
112319,18934.348
112320,569732.8
112321,38367.785
112322,182407.22
112323,125911.62
112324,100674.04
112325,270492.12
112326,125482.93
112327,263410.16
112328,122498.25
112329,130072.19
112330,401154.7
112331,359548.12
112332,322360.78
112333,64921.613
112334,282659.72
112335,105312.77
112336,27634.088
112337,269875.88
112338,282688.16
112339,336681.9
112340,47059.67
112341,637992.06
112342,520432.22
112343,170296.58
112344,263219.06
112345,48187.387
112346,772055.94
112347,458821.0
112348,39518.363
112349,179712.06
112350,645096.3
112351,45964.855
112352,580544.44
112353,-21895.713
112354,713999.25
112355,53206.37
112356,72420.54
112357,567606.94
112358,424313.7
112359,8446.656
112360,8399.251
112361,247648.69
112362,680618.6
112363,44903.28
112364,-9024.47
112365,-13500.266
112366,284528.8
112367,49080.87
112368,14926.264
112369,195802.2
112370,27195.123
112371,571027.4
112372,100600.56
112373,53040.19
112374,19198.623
112375,232984.98
112376,701833.7
112377,113288.11
112378,48176.09
112379,874702.6
112380,42370.19
112381,57618.938
112382,576112.4
112383,41524.086
112384,245396.98
112385,12892.055
112386,47903.367
112387,390253.47
112388,37239.21
112389,29717.223
112390,36320.855
112391,-6069.1123
112392,120119.0
112393,144641.77
112394,953649.3
112395,18005.93
112396,720809.8
112397,63565.68
112398,475870.78
112399,92036.2
112400,70542.23
112401,840702.9
112402,86850.73
112403,134567.81
112404,930149.2
112405,85331.43
112406,-2003.3123
112407,19131.273
112408,44966.703
112409,31539.098
112410,27156.543
112411,133974.8
112412,135730.98
112413,245321.67
112414,317905.47
112415,257789.27
112416,83121.44
112417,447376.62
112418,282872.9
112419,263632.0
112420,550452.7
112421,239188.39
112422,95090.24
112423,44091.246
112424,224419.52
112425,205899.89
112426,638361.1
112427,282720.4
112428,363067.28
112429,10151.593
112430,30969.213
112431,154731.02
112432,31687.533
112433,109956.12
112434,14996.777
112435,377572.12
112436,385838.78
112437,89775.58
112438,283933.75
112439,200391.81
112440,93724.234
112441,81785.41
112442,467753.97
112443,547968.0
112444,5442.6543
112445,362720.22
112446,459044.44
112447,598185.8
112448,683085.44
112449,523473.1
112450,212077.94
112451,116227.84
112452,12390.78
112453,62480.492
112454,434820.44
112455,250519.47
112456,388764.4
112457,758498.44
112458,871798.8
112459,50103.625
112460,46672.89
112461,438596.47
112462,178822.73
112463,53388.496
112464,65193.273
112465,151927.44
112466,170059.11
112467,52887.57
112468,41632.04
112469,53003.562
112470,18316.791
112471,64442.637
112472,629293.9
112473,143024.62
112474,244150.33
112475,75322.836
112476,97582.06
112477,17765.51
112478,443705.9
112479,30576.338
112480,56723.25
112481,142750.92
112482,43983.08
112483,494299.56
112484,628274.3
112485,442426.88
112486,15338.395
112487,26052.826
112488,134847.6
112489,285288.25
112490,65360.484
112491,279801.44
112492,81729.02
112493,389202.47
112494,461825.62
112495,-7226.211
112496,217165.98
112497,232685.22
112498,375.5148
112499,269660.16
112500,42417.395
112501,53735.367
112502,385929.12
112503,527787.6
112504,690876.06
112505,22586.38
112506,77606.3
112507,91778.37
112508,435849.2
112509,12316.303
112510,46183.77
112511,125650.0
112512,-3737.0354
112513,88891.695
112514,19321.672
112515,111754.99
112516,675487.75
112517,445436.16
112518,694341.1
112519,-1205.1626
112520,534879.0
112521,164960.6
112522,56917.582
112523,50673.746
112524,555910.6
112525,-15250.265
112526,192631.38
112527,77359.266
112528,24186.66
112529,-5339.833
112530,736552.56
112531,143139.23
112532,150345.92
112533,124193.69
112534,241435.73
112535,47428.695
112536,147268.94
112537,39553.71
112538,-152.37143
112539,173970.64
112540,17339.922
112541,85391.37
112542,206449.19
112543,594363.6
112544,245573.0
112545,59112.645
112546,14106.557
112547,94214.39
112548,734638.8
112549,84584.24
112550,176094.39
112551,30666.152
112552,152563.42
112553,69429.41
112554,652434.75
112555,34760.977
112556,654038.7
112557,58273.152
112558,107090.39
112559,240957.95
112560,265173.9
112561,216076.36
112562,16291.545
112563,143982.97
112564,357562.3
112565,153247.25
112566,32182.557
112567,60779.582
112568,33286.832
112569,133767.62
112570,43299.86
112571,148794.55
112572,173434.84
112573,13677.135
112574,109848.87
112575,78972.32
112576,101804.54
112577,348585.03
112578,401374.2
112579,89598.8
112580,215048.64
112581,64113.16
112582,505767.9
112583,-3633.4893
112584,353259.72
112585,413670.38
112586,35716.355
112587,238915.06
112588,568815.94
112589,242099.42
112590,16991.549
112591,123374.32
112592,41191.176
112593,494327.84
112594,25339.18
112595,11472.811
112596,70739.516
112597,35453.363
112598,17129.588
112599,7675.695
112600,43167.605
112601,166461.38
112602,49472.715
112603,75811.555
112604,322354.8
112605,-5140.4614
112606,57220.746
112607,311132.8
112608,534997.9
112609,172627.16
112610,605516.4
112611,200984.3
112612,179285.17
112613,95600.74
112614,167263.95
112615,718555.44
112616,132939.0
112617,327172.38
112618,655327.0
112619,10796.4375
112620,7276.104
112621,12960.788
112622,1189218.5
112623,376688.28
112624,39985.95
112625,46794.67
112626,133893.44
112627,54139.18
112628,34388.082
112629,275674.53
112630,119869.99
112631,109038.89
112632,189246.25
112633,144599.92
112634,470921.66
112635,69877.42
112636,150787.8
112637,215195.4
112638,14865.955
112639,568445.44
112640,207792.88
112641,27866.1
112642,272173.2
112643,52822.582
112644,88338.73
112645,310865.34
112646,-18190.97
112647,26988.797
112648,512249.34
112649,49574.562
112650,220617.89
112651,349510.94
112652,18915.56
112653,22542.586
112654,726300.44
112655,19742.973
112656,54342.95
112657,613303.44
112658,616874.75
112659,128841.89
112660,48300.023
112661,633914.8
112662,183984.34
112663,137173.77
112664,240600.12
112665,399649.53
112666,483535.9
112667,29905.201
112668,82208.914
112669,808245.7
112670,30623.84
112671,203538.52
112672,183622.77
112673,20206.404
112674,48356.11
112675,487051.88
112676,455273.88
112677,40544.188
112678,5871.5913
112679,649005.56
112680,333381.0
112681,27434.07
112682,101189.516
112683,77664.336
112684,296667.47
112685,25434.277
112686,343007.2
112687,438416.88
112688,8879.124
112689,741693.2
112690,48076.56
112691,267153.4
112692,47662.234
112693,121694.12
112694,58939.777
112695,135425.55
112696,163016.53
112697,121682.82
112698,494604.66
112699,70147.836
112700,244194.05
112701,431123.75
112702,148617.0
112703,40313.848
112704,44820.02
112705,314184.7
112706,550126.4
112707,17069.078
112708,137141.22
112709,720973.1
112710,87625.59
112711,390795.22
112712,16132.431
112713,77729.65
112714,113666.84
112715,113540.13
112716,14432.146
112717,8718.115
112718,59124.59
112719,52938.797
112720,15553.318
112721,21431.652
112722,47243.344
112723,37477.88
112724,348119.72
112725,331805.22
112726,373050.75
112727,319527.56
112728,213015.23
112729,57981.273
112730,42413.34
112731,44261.504
112732,3370.016
112733,71991.586
112734,186064.27
112735,618.049
112736,87935.305
112737,473919.2
112738,318481.94
112739,34360.887
112740,124739.016
112741,-12283.762
112742,43281.56
112743,36177.426
112744,566671.8
112745,363689.44
112746,30494.61
112747,704246.94
112748,72228.96
112749,261326.38
112750,-14680.171
112751,104203.125
112752,366633.25
112753,49155.28
112754,208222.05
112755,309178.25
112756,300659.53
112757,88376.46
112758,-1575.568
112759,159629.81
112760,8357.556
112761,113560.67
112762,363547.5
112763,46018.586
112764,177687.22
112765,4137.9736
112766,185589.9
112767,630250.06
112768,10469.883
112769,435131.03
112770,23634.795
112771,75087.91
112772,19002.42
112773,104557.06
112774,4282.3887
112775,50779.848
112776,18218.021
112777,1933.7184
112778,540347.0
112779,81977.18
112780,159625.9
112781,732149.25
112782,15667.042
112783,110878.64
112784,291202.97
112785,151161.06
112786,319512.66
112787,341878.28
112788,567741.5
112789,417890.56
112790,126354.38
112791,22269.04
112792,-7713.6445
112793,60824.87
112794,570867.8
112795,251933.83
112796,46657.59
112797,62283.81
112798,701918.2
112799,103664.75
112800,94331.62
112801,374527.3
112802,184332.39
112803,478113.66
112804,256960.12
112805,20349.475
112806,6346.9575
112807,4253.8965
112808,293058.53
112809,74575.98
112810,214479.62
112811,131045.49
112812,546996.2
112813,238688.78
112814,94882.98
112815,564947.4
112816,25132.555
112817,85505.164
112818,75414.54
112819,82490.484
112820,343223.38
112821,7206.7363
112822,6707.321
112823,21517.148
112824,47225.434
112825,572805.2
112826,624270.44
112827,59678.312
112828,455371.28
112829,18533.842
112830,696731.44
112831,99408.01
112832,502554.44
112833,1093769.8
112834,39831.168
112835,138609.31
112836,73466.09
112837,130511.164
112838,397091.62
112839,540408.56
112840,114581.45
112841,595959.0
112842,237294.72
112843,501199.8
112844,258968.25
112845,93526.61
112846,286525.78
112847,79180.54
112848,168775.33
112849,137692.4
112850,196329.3
112851,230788.7
112852,28178.64
112853,92979.266
112854,509013.62
112855,147702.77
112856,46565.156
112857,699511.3
112858,8118.1226
112859,175779.12
112860,633305.6
112861,780435.44
112862,421.6343
112863,387366.94
112864,259743.97
112865,222871.42
112866,421025.25
112867,237500.66
112868,500866.88
112869,96675.79
112870,546037.75
112871,421017.2
112872,11287.27
112873,195149.11
112874,91028.164
112875,84699.82
112876,404710.7
112877,44481.375
112878,169064.95
112879,377764.72
112880,78661.875
112881,59824.613
112882,415911.3
112883,46266.543
112884,7027.7534
112885,45091.617
112886,76400.73
112887,21150.578
112888,110002.86
112889,105504.67
112890,839908.2
112891,116829.34
112892,83178.79
112893,37448.25
112894,282509.12
112895,22437.402
112896,-14148.125
112897,578079.9
112898,182224.52
112899,59344.3
112900,439755.72
112901,323283.2
112902,20525.328
112903,195408.16
112904,209856.61
112905,79730.88
112906,28279.076
112907,202388.16
112908,599358.9
112909,427212.16
112910,116742.24
112911,460040.56
112912,590912.75
112913,91748.4
112914,4331.0205
112915,33957.723
112916,249404.95
112917,288886.56
112918,175482.86
112919,59040.754
112920,162148.02
112921,-14379.6045
112922,171573.08
112923,114099.84
112924,80258.46
112925,151251.6
112926,17344.418
112927,1760.52
112928,32855.113
112929,344265.34
112930,826193.0
112931,759190.1
112932,205946.44
112933,460743.66
112934,317700.34
112935,83205.234
112936,159307.52
112937,338260.75
112938,471275.47
112939,-34899.37
112940,52119.74
112941,79729.91
112942,288.7939
112943,342865.7
112944,31501.72
112945,143551.84
112946,71972.57
112947,463471.7
112948,57741.03
112949,519945.88
112950,167498.52
112951,46772.44
112952,27020.316
112953,32643.242
112954,403865.4
112955,13355.397
112956,24260.684
112957,235817.62
112958,527728.94
112959,45274.38
112960,283993.75
112961,475636.97
112962,87486.04
112963,116326.97
112964,492100.3
112965,33176.89
112966,480769.9
112967,300515.66
112968,-18829.25
112969,125549.336
112970,-5791.2617
112971,51555.684
112972,172110.94
112973,31032.066
112974,454425.88
112975,227362.38
112976,18927.08
112977,7351.609
112978,93153.08
112979,243395.11
112980,803695.4
112981,65692.766
112982,32177.91
112983,125066.29
112984,-7401.8203
112985,699459.75
112986,225446.55
112987,-3184.637
112988,59737.418
112989,56212.137
112990,547812.25
112991,28650.582
112992,-13136.554
112993,98958.82
112994,-12806.456
112995,174408.7
112996,50204.0
112997,50010.055
112998,71931.15
112999,68484.33
113000,8076.648
113001,242937.67
113002,61689.066
113003,79681.89
113004,4331.7476
113005,18350.754
113006,49040.953
113007,14844.48
113008,449510.7
113009,261759.97
113010,49976.117
113011,38725.05
113012,22224.96
113013,63004.03
113014,103703.67
113015,1266490.9
113016,807347.1
113017,71404.266
113018,131333.9
113019,171402.45
113020,98765.664
113021,49993.492
113022,632343.56
113023,84508.18
113024,123748.45
113025,48969.285
113026,-3512.943
113027,27346.176
113028,37861.844
113029,136388.1
113030,111768.53
113031,56822.06
113032,31652.043
113033,747531.7
113034,200563.58
113035,59686.24
113036,181315.14
113037,99438.26
113038,93014.95
113039,82498.39
113040,76098.195
113041,18536.518
113042,214724.05
113043,194880.36
113044,276057.16
113045,894900.2
113046,80620.64
113047,250775.2
113048,194641.55
113049,119963.65
113050,126159.555
113051,132546.53
113052,211259.81
113053,84409.63
113054,38236.94
113055,23915.586
113056,65405.164
113057,422511.06
113058,26522.402
113059,62500.945
113060,638809.0
113061,42089.44
113062,76419.13
113063,239395.4
113064,94905.13
113065,253455.05
113066,29592.947
113067,388109.78
113068,75026.164
113069,10369.901
113070,100230.86
113071,185047.53
113072,62697.4
113073,307291.28
113074,135175.47
113075,70287.71
113076,484713.2
113077,26285.62
113078,212126.27
113079,166806.55
113080,50491.26
113081,77815.914
113082,23705.941
113083,543463.3
113084,63113.25
113085,243145.83
113086,278977.97
113087,571657.3
113088,15145.558
113089,36173.402
113090,495696.0
113091,51393.324
113092,395230.28
113093,101807.02
113094,549144.1
113095,744787.3
113096,68287.336
113097,38807.816
113098,221844.14
113099,-14208.7
113100,15500.161
113101,442956.1
113102,306792.6
113103,38557.035
113104,43717.18
113105,228638.61
113106,127286.2
113107,114981.95
113108,171582.75
113109,219033.02
113110,63581.773
113111,103559.3
113112,79256.28
113113,117756.91
113114,20847.488
113115,56199.23
113116,567716.6
113117,196287.97
113118,-12654.229
113119,251924.52
113120,74006.68
113121,70513.06
113122,209313.9
113123,39653.348
113124,16887.451
113125,159615.34
113126,107504.41
113127,100390.47
113128,55076.41
113129,177512.9
113130,135096.17
113131,626405.5
113132,114097.69
113133,105972.11
113134,386391.0
113135,83704.64
113136,578481.75
113137,226027.88
113138,71084.836
113139,190257.3
113140,126368.74
113141,72531.38
113142,11810.744
113143,654924.1
113144,198929.28
113145,85598.875
113146,59884.406
113147,40647.207
113148,208323.81
113149,61570.28
113150,39222.26
113151,250703.52
113152,306745.5
113153,278354.53
113154,112998.08
113155,249936.47
113156,555674.44
113157,166532.53
113158,48068.633
113159,187091.66
113160,70311.6
113161,252297.31
113162,57021.285
113163,21492.406
113164,59521.793
113165,421938.2
113166,11446.762
113167,702020.56
113168,84700.98
113169,474485.44
113170,354343.47
113171,449010.84
113172,75535.87
113173,18354.355
113174,243605.53
113175,55794.95
113176,88061.516
113177,91635.44
113178,75823.766
113179,-1207.3237
113180,253009.62
113181,38134.348
113182,13949.799
113183,23311.883
113184,82883.27
113185,92774.336
113186,716414.0
113187,259922.08
113188,-6933.694
113189,913511.75
113190,93914.33
113191,26638.375
113192,246516.1
113193,96733.625
113194,364069.94
113195,51981.797
113196,52723.652
113197,687614.7
113198,110981.58
113199,66248.22
113200,18048.305
113201,49824.88
113202,27131.033
113203,164784.08
113204,137359.39
113205,521534.28
113206,77863.195
113207,41312.477
113208,371533.6
113209,127048.01
113210,505375.53
113211,30090.393
113212,80971.914
113213,430389.1
113214,30103.271
113215,666678.4
113216,83924.96
113217,456493.12
113218,21971.56
113219,-3221.9585
113220,936933.9
113221,29830.451
113222,26044.027
113223,132760.05
113224,10239.99
113225,73934.98
113226,45037.082
113227,30831.2
113228,329770.03
113229,4482.109
113230,77063.92
113231,44917.53
113232,270853.03
113233,424461.28
113234,35691.184
113235,227934.94
113236,44877.76
113237,230019.28
113238,67544.55
113239,28715.709
113240,167021.03
113241,137804.14
113242,948396.56
113243,95110.11
113244,90427.27
113245,127107.53
113246,57653.594
113247,72926.57
113248,753545.2
113249,76134.22
113250,265009.84
113251,602919.25
113252,60293.098
113253,458210.72
113254,64216.113
113255,216507.36
113256,28118.797
113257,127170.26
113258,12677.055
113259,3026.5813
113260,51692.637
113261,14405.782
113262,84626.48
113263,522881.03
113264,-16169.821
113265,96339.64
113266,134120.2
113267,448349.88
113268,223996.42
113269,238618.64
113270,399.0478
113271,81410.28
113272,51577.74
113273,314138.28
113274,156744.52
113275,256371.05
113276,8191.565
113277,15221.082
113278,420106.47
113279,726320.8
113280,76642.1
113281,183458.0
113282,78627.27
113283,71627.57
113284,542146.6
113285,18490.51
113286,456478.47
113287,162920.89
113288,55306.023
113289,66946.734
113290,74730.24
113291,549337.1
113292,336584.94
113293,439385.22
113294,88692.82
113295,345708.56
113296,119444.72
113297,53306.64
113298,57440.637
113299,289433.56
113300,476429.16
113301,19279.316
113302,141333.67
113303,48871.93
113304,478511.47
113305,96475.11
113306,31055.17
113307,269235.47
113308,36161.33
113309,501581.78
113310,16698.746
113311,72109.52
113312,30325.836
113313,479756.62
113314,235687.17
113315,104188.99
113316,67102.195
113317,995833.25
113318,89740.48
113319,29406.35
113320,72892.59
113321,47483.605
113322,602005.2
113323,36501.996
113324,-8911.188
113325,25058.645
113326,25305.01
113327,31002.045
113328,20358.22
113329,70932.41
113330,192996.52
113331,50169.24
113332,54491.125
113333,664034.3
113334,30772.26
113335,5141.0283
113336,150051.48
113337,-30848.377
113338,104385.71
113339,13516.585
113340,63348.65
113341,126692.45
113342,131991.62
113343,246770.9
113344,24263.084
113345,-4614.3
113346,61193.6
113347,87002.96
113348,635168.6
113349,43673.86
113350,180316.53
113351,173940.2
113352,541911.0
113353,98601.586
113354,12216.355
113355,185891.81
113356,631646.2
113357,-7804.0903
113358,125239.03
113359,1320.3702
113360,1022781.06
113361,191418.19
113362,208000.48
113363,61958.086
113364,257008.05
113365,87234.96
113366,34083.832
113367,86863.94
113368,20331.314
113369,135852.39
113370,21412.22
113371,125022.17
113372,43197.94
113373,102564.45
113374,525393.56
113375,115955.9
113376,104204.85
113377,34829.617
113378,115431.4
113379,210069.23
113380,74858.734
113381,164957.02
113382,259112.03
113383,30356.182
113384,233578.08
113385,316636.56
113386,24371.95
113387,27013.668
113388,25071.795
113389,-15939.731
113390,124386.07
113391,411514.75
113392,500195.7
113393,127000.734
113394,367157.5
113395,526168.7
113396,-1996.0676
113397,40819.133
113398,57668.64
113399,67145.516
113400,705925.44
113401,15406.632
113402,407115.94
113403,182267.6
113404,467912.47
113405,569780.1
113406,33635.926
113407,178056.17
113408,157891.0
113409,494470.5
113410,4103.036
113411,454076.0
113412,62930.742
113413,523444.22
113414,56199.562
113415,5532.5947
113416,109222.85
113417,855987.9
113418,279362.16
113419,93647.26
113420,32999.547
113421,468669.47
113422,122246.55
113423,308046.0
113424,33013.62
113425,62343.79
113426,167417.48
113427,874912.9
113428,1035072.7
113429,144034.94
113430,210890.14
113431,87181.09
113432,547412.56
113433,68762.8
113434,14627.741
113435,46500.016
113436,99010.61
113437,23985.31
113438,10080.888
113439,426311.62
113440,105940.87
113441,11845.716
113442,177329.3
113443,184451.64
113444,363190.75
113445,384613.53
113446,13058.254
113447,34525.51
113448,36404.918
113449,738846.9
113450,657477.06
113451,102241.82
113452,146115.73
113453,172391.67
113454,222297.56
113455,72327.98
113456,274236.5
113457,40778.164
113458,100716.086
113459,301154.6
113460,55402.91
113461,9248.566
113462,255880.39
113463,1138.0961
113464,87899.22
113465,-45954.945
113466,384671.47
113467,34250.004
113468,127062.05
113469,193586.25
113470,41763.63
113471,307285.12
113472,626484.8
113473,316618.88
113474,60542.59
113475,42627.684
113476,64109.41
113477,103777.08
113478,449380.3
113479,174147.78
113480,152359.2
113481,304074.78
113482,39828.734
113483,-5853.0845
113484,123376.64
113485,562419.5
113486,35339.426
113487,106324.76
113488,18039.254
113489,216116.38
113490,91238.14
113491,100368.234
113492,44893.836
113493,127218.44
113494,82024.88
113495,142376.17
113496,41154.953
113497,156836.03
113498,41378.16
113499,20173.643
113500,62458.414
113501,51527.707
113502,274276.28
113503,272956.47
113504,235296.17
113505,-4082.8298
113506,225473.27
113507,158421.55
113508,196545.31
113509,48964.816
113510,333565.66
113511,11382.4375
113512,373074.6
113513,69898.28
113514,107907.695
113515,243875.92
113516,458722.1
113517,220080.5
113518,70509.01
113519,507363.8
113520,302354.8
113521,318925.1
113522,223927.64
113523,127443.76
113524,108602.75
113525,63521.348
113526,507072.84
113527,14420.006
113528,468498.53
113529,32621.168
113530,66880.63
113531,142558.42
113532,20050.969
113533,186644.3
113534,74520.445
113535,61768.598
113536,104165.484
113537,98235.38
113538,109373.47
113539,26541.021
113540,89252.79
113541,24570.904
113542,398734.12
113543,-23537.602
113544,328355.84
113545,144379.36
113546,545674.5
113547,33603.5
113548,42213.62
113549,56591.516
113550,38287.707
113551,59100.59
113552,113328.11
113553,254993.25
113554,108965.766
113555,88820.95
113556,565977.56
113557,37494.32
113558,47557.97
113559,191344.5
113560,60084.746
113561,95463.41
113562,96170.695
113563,377010.75
113564,56825.094
113565,32550.123
113566,162490.6
113567,328807.94
113568,43998.527
113569,197491.47
113570,277686.88
113571,238292.55
113572,237230.14
113573,479507.75
113574,17277.506
113575,179071.77
113576,216113.8
113577,29080.215
113578,45410.74
113579,396248.22
113580,112004.13
113581,272251.28
113582,43961.598
113583,104045.555
113584,252384.11
113585,126526.11
113586,-7645.231
113587,163728.44
113588,182300.56
113589,246024.7
113590,692670.7
113591,865246.8
113592,200555.33
113593,483113.5
113594,323138.78
113595,326859.25
113596,210492.08
113597,28065.604
113598,255962.61
113599,25740.969
113600,142035.4
113601,7390.3516
113602,56294.426
113603,20263.893
113604,48651.504
113605,43516.094
113606,198355.52
113607,87090.38
113608,147151.73
113609,486748.22
113610,502959.03
113611,202385.42
113612,299282.22
113613,89025.03
113614,19167.22
113615,479944.2
113616,120909.32
113617,382238.34
113618,765530.75
113619,226068.0
113620,35718.945
113621,178331.47
113622,35349.715
113623,44130.074
113624,280988.53
113625,735589.06
113626,621297.44
113627,65959.85
113628,17111.64
113629,38451.98
113630,107084.02
113631,34161.09
113632,14298.048
113633,712653.75
113634,972754.5
113635,733691.5
113636,644247.94
113637,583.1132
113638,62944.098
113639,69183.39
113640,91469.73
113641,521459.8
113642,209232.83
113643,9500.352
113644,441617.4
113645,223887.81
113646,255780.03
113647,300543.75
113648,97167.02
113649,13619.561
113650,23140.98
113651,65909.41
113652,25103.791
113653,138359.12
113654,87249.55
113655,609112.5
113656,143286.36
113657,722442.3
113658,15140.124
113659,124215.93
113660,16315.388
113661,147233.64
113662,496678.88
113663,45578.105
113664,26462.908
113665,131924.9
113666,57303.91
113667,250089.98
113668,135016.95
113669,305736.9
113670,572757.3
113671,115110.305
113672,191911.17
113673,70380.65
113674,359905.94
113675,160655.2
113676,63388.754
113677,176201.69
113678,704223.0
113679,182101.36
113680,279790.5
113681,-18516.7
113682,37162.523
113683,524312.56
113684,97575.23
113685,43146.664
113686,305905.9
113687,57862.73
113688,597705.0
113689,439994.38
113690,23502.055
113691,107640.234
113692,465809.22
113693,111639.57
113694,138677.22
113695,28575.594
113696,139579.28
113697,367725.7
113698,77617.48
113699,455653.22
113700,457921.28
113701,123171.99
113702,143524.34
113703,542439.25
113704,36801.48
113705,671796.4
113706,730697.3
113707,47025.31
113708,62046.965
113709,64653.242
113710,128694.54
113711,47456.926
113712,4775.845
113713,46153.324
113714,21938.346
113715,248956.89
113716,14196.966
113717,72605.4
113718,690476.0
113719,26599.41
113720,64676.992
113721,-10580.006
113722,762804.0
113723,157676.4
113724,433716.34
113725,255315.55
113726,30042.156
113727,69124.7
113728,557043.44
