Instance,Income
112669,139074.94
112670,1080.1437
112671,185334.86
112672,123599.36
112673,60907.605
112674,51992.39
112675,54720.066
112676,32540.281
112677,50410.51
112678,19906.078
112679,117119.695
112680,126431.33
112681,34249.863
112682,99083.61
112683,36360.83
112684,244199.31
112685,26767.137
112686,30601.959
112687,52362.723
112688,37560.3
112689,130678.97
112690,51022.93
112691,58028.01
112692,56210.29
112693,109720.77
112694,43079.504
112695,133179.5
112696,147734.3
112697,118195.01
112698,118246.24
112699,405812.34
112700,245802.77
112701,426257.62
112702,156124.58
112703,46444.996
112704,55203.3
112705,174882.02
112706,69227.75
112707,28840.686
112708,129030.94
112709,148908.3
112710,83283.44
112711,80678.0
112712,-3049.3738
112713,80235.45
112714,118974.914
112715,113956.68
112716,6904.4175
112717,9289.258
112718,60876.28
112719,68343.66
112720,30929.037
112721,57399.434
112722,37723.434
112723,35553.22
112724,57144.633
112725,70389.51
112726,8881.167
112727,71120.76
112728,152610.55
112729,67956.18
112730,45697.56
112731,58027.53
112732,4666.1274
112733,75380.65
112734,197949.73
112735,-15.705421
112736,78713.2
112737,69678.78
112738,349047.34
112739,64422.938
112740,113582.5
112741,18380.82
112742,27631.066
112743,45025.266
112744,128358.57
112745,132043.36
112746,32722.447
112747,91185.52
112748,348163.62
112749,61083.02
112750,-9503.053
112751,318913.9
112752,109085.88
112753,56067.76
112754,131743.31
112755,35210.324
112756,66313.05
112757,89114.52
112758,11150.612
112759,624.9484
112760,33782.63
112761,127537.6
112762,315247.8
112763,18581.365
112764,171400.3
112765,-11217.026
112766,117188.55
112767,516877.06
112768,22364.201
112769,149608.0
112770,46186.707
112771,90674.73
112772,26557.264
112773,108402.92
112774,10169.562
112775,55034.7
112776,25243.48
112777,2940.6877
112778,543065.3
112779,185209.67
112780,155836.12
112781,113616.87
112782,22484.404
112783,61729.82
112784,70217.914
112785,13322.8
112786,84113.58
112787,86181.62
112788,44117.82
112789,86897.62
112790,128289.31
112791,187610.02
112792,-5292.4917
112793,60137.547
112794,584363.56
112795,26392.621
112796,53110.25
112797,65335.906
112798,93704.49
112799,108998.6
112800,60490.4
112801,19249.16
112802,197616.11
112803,352130.03
112804,56353.734
112805,58569.04
112806,16473.477
112807,13165.665
112808,277230.12
112809,36589.06
112810,172497.9
112811,126282.41
112812,114742.2
112813,210348.61
112814,61425.62
112815,42026.438
112816,31253.85
112817,87563.87
112818,75679.82
112819,70813.46
112820,270231.9
112821,32984.797
112822,3066.93
112823,31515.791
112824,34150.08
112825,76841.67
112826,125770.734
112827,74108.11
112828,86105.4
112829,10505.219
112830,85431.71
112831,105168.18
112832,40482.566
112833,147540.22
112834,50566.41
112835,144643.9
112836,78966.43
112837,131788.36
112838,329048.3
112839,74128.21
112840,110191.87
112841,139416.45
112842,229997.33
112843,66138.69
112844,37088.746
112845,76477.96
112846,279276.78
112847,76686.93
112848,174428.62
112849,125638.36
112850,174974.86
112851,245430.4
112852,40619.555
112853,266922.44
112854,71389.23
112855,335853.28
112856,47768.953
112857,14272.519
112858,18581.357
112859,157894.7
112860,52145.363
112861,179032.36
112862,8250.381
112863,75058.2
112864,208596.56
112865,474.18457
112866,263399.06
112867,21128.096
112868,28424.266
112869,86610.23
112870,82168.6
112871,148346.25
112872,14477.154
112873,155031.45
112874,78779.766
112875,77262.72
112876,239574.69
112877,51835.707
112878,459338.75
112879,346709.56
112880,72864.49
112881,64100.36
112882,424871.84
112883,64522.85
112884,-10422.482
112885,55072.31
112886,84515.04
112887,13662.311
112888,115667.375
112889,95610.91
112890,172283.55
112891,110707.48
112892,102482.35
112893,49188.75
112894,236366.69
112895,19716.498
112896,-54460.734
112897,111697.35
112898,161863.1
112899,19623.123
112900,62438.918
112901,74738.17
112902,27432.662
112903,174674.62
112904,202662.45
112905,79949.69
112906,49081.254
112907,-12270.718
112908,-11568.681
112909,440228.66
112910,100410.41
112911,65265.14
112912,-5130.3784
112913,98485.58
112914,15002.701
112915,223872.38
112916,240696.89
112917,68799.12
112918,115262.28
112919,57463.227
112920,42041.81
112921,12012.811
112922,156758.62
112923,116714.805
112924,87233.65
112925,150147.92
112926,25440.36
112927,2044.6166
112928,29790.492
112929,98345.33
112930,400212.97
112931,62780.758
112932,204422.61
112933,5088.6426
112934,91225.95
112935,89188.805
112936,146431.7
112937,292837.66
112938,51896.133
112939,-9085.839
112940,73089.3
112941,315506.97
112942,10237.838
112943,376313.5
112944,47303.7
112945,133780.39
112946,85563.88
112947,35454.746
112948,60861.727
112949,34244.125
112950,155835.92
112951,52514.91
112952,27761.178
112953,41131.63
112954,83933.984
112955,10861.094
112956,26237.79
112957,35888.3
112958,418350.62
112959,65512.098
112960,64665.387
112961,239080.11
112962,89479.11
112963,109277.46
112964,12809.3545
112965,35786.688
112966,460432.38
112967,23416.9
112968,-3963.002
112969,118834.23
112970,-7618.8413
112971,56924.887
112972,160667.36
112973,35395.688
112974,75881.5
112975,31080.479
112976,24524.871
112977,18041.03
112978,103565.734
112979,227399.08
112980,540606.7
112981,82483.484
112982,45247.71
112983,135494.28
112984,1822.5883
112985,-2597.8748
112986,21712.584
112987,11038.558
112988,53029.863
112989,67921.65
112990,72504.69
112991,33072.07
112992,-4141.355
112993,125485.086
112994,2038.0956
112995,165156.45
112996,26946.611
112997,303273.75
112998,57685.785
112999,83050.97
113000,6799.127
113001,36076.945
113002,48773.258
113003,91814.914
113004,133042.64
113005,31612.443
113006,52856.35
113007,9628.43
113008,49988.7
113009,34861.84
113010,53258.363
113011,57587.285
113012,36917.28
113013,52091.973
113014,96478.17
113015,163779.9
113016,272923.8
113017,75218.76
113018,74612.74
113019,148471.3
113020,61272.4
113021,68189.12
113022,66449.22
113023,96676.0
113024,123715.37
113025,23794.213
113026,15140.383
113027,36777.62
113028,40130.984
113029,141709.4
113030,104130.734
113031,59374.234
113032,19166.645
113033,128766.74
113034,46144.984
113035,62003.523
113036,171064.8
113037,97731.09
113038,97339.91
113039,78917.52
113040,53994.758
113041,25160.764
113042,205683.48
113043,29179.97
113044,272760.97
113045,1253584.0
113046,62042.984
113047,22191.59
113048,30529.832
113049,132655.31
113050,121578.15
113051,159874.5
113052,1191.071
113053,85668.73
113054,74648.13
113055,33033.055
113056,85826.73
113057,14925.844
113058,23545.846
113059,69100.01
113060,79508.43
113061,31316.014
113062,58313.023
113063,204226.52
113064,104671.11
113065,49626.363
113066,28609.34
113067,76604.25
113068,78301.695
113069,8776.756
113070,90202.086
113071,161355.6
113072,22781.97
113073,255869.28
113074,142055.95
113075,51969.492
113076,115849.86
113077,41553.95
113078,37179.445
113079,99435.87
113080,58371.77
113081,73098.69
113082,29361.242
113083,68262.414
113084,66810.15
113085,38998.895
113086,219314.1
113087,472212.4
113088,53178.973
113089,293213.47
113090,32790.28
113091,62919.45
113092,98803.45
113093,87121.164
113094,142085.67
113095,162435.9
113096,79084.914
113097,50174.977
113098,211807.02
113099,11580.29
113100,44031.2
113101,275099.97
113102,207041.27
113103,45417.184
113104,68520.05
113105,23235.662
113106,133499.69
113107,121017.99
113108,152215.31
113109,28431.545
113110,77754.8
113111,118319.375
113112,87807.62
113113,114923.086
113114,35600.418
113115,88782.336
113116,78718.445
113117,193862.22
113118,-10692.449
113119,178220.53
113120,81479.734
113121,77138.76
113122,126124.27
113123,463633.12
113124,20912.629
113125,161872.58
113126,106056.82
113127,91495.91
113128,47302.01
113129,157764.11
113130,115522.58
113131,80774.55
113132,105424.67
113133,93163.86
113134,358867.66
113135,80384.67
113136,101724.53
113137,23427.682
113138,83342.78
113139,109962.0
113140,136860.03
113141,70722.555
113142,19162.348
113143,41033.566
113144,180732.28
113145,89304.27
113146,66424.77
113147,2306.1714
113148,191204.86
113149,66441.92
113150,36619.86
113151,65755.0
113152,44254.832
113153,181335.58
113154,108399.28
113155,50527.293
113156,628716.6
113157,183015.02
113158,57677.773
113159,182586.84
113160,37910.973
113161,160736.6
113162,65042.434
113163,29319.838
113164,59040.902
113165,228857.38
113166,27718.28
113167,157848.52
113168,71491.836
113169,46640.78
113170,215095.31
113171,73697.24
113172,81057.875
113173,39725.09
113174,156113.03
113175,58877.555
113176,104312.586
113177,98318.74
113178,70560.35
113179,16958.805
113180,40147.902
113181,70229.92
113182,14500.743
113183,15384.276
113184,68564.81
113185,98161.88
113186,123290.19
113187,173285.7
113188,13766.34
113189,167873.06
113190,62134.355
113191,31271.049
113192,30048.232
113193,103024.414
113194,49430.152
113195,194983.02
113196,51641.305
113197,858551.4
113198,129120.94
113199,58687.55
113200,39843.03
113201,65071.727
113202,43396.23
113203,14530.035
113204,163810.38
113205,547959.3
113206,89957.84
113207,10472.999
113208,185894.73
113209,129094.95
113210,108999.305
113211,41285.793
113212,77680.98
113213,93617.21
113214,41012.316
113215,93376.1
113216,97963.27
113217,15428.969
113218,34081.312
113219,8006.092
113220,169045.3
113221,-3407.3276
113222,27305.982
113223,143988.84
113224,27170.684
113225,83303.36
113226,55638.188
113227,85620.98
113228,72242.26
113229,-19.36689
113230,55065.36
113231,44473.9
113232,246858.72
113233,49856.56
113234,54577.426
113235,210110.81
113236,54002.76
113237,196235.14
113238,83325.04
113239,31386.684
113240,71003.73
113241,140506.83
113242,101752.33
113243,94467.19
113244,73409.71
113245,125691.164
113246,59705.598
113247,97466.21
113248,71643.79
113249,80097.12
113250,240757.95
113251,56474.79
113252,49134.035
113253,3479.5464
113254,67792.88
113255,197490.61
113256,33873.957
113257,122865.914
113258,15538.801
113259,14378.521
113260,76711.03
113261,10787.005
113262,91430.27
113263,504366.62
113264,-4400.8394
113265,72018.28
113266,124339.9
113267,90391.695
113268,216246.77
113269,18520.924
113270,27416.377
113271,178943.53
113272,15662.491
113273,64607.414
113274,146681.02
113275,42783.75
113276,13534.2
113277,5292.121
113278,387689.94
113279,105102.97
113280,88704.94
113281,152034.84
113282,75411.53
113283,91411.46
113284,369915.88
113285,14675.706
113286,80295.89
113287,152889.12
113288,66846.44
113289,77725.336
113290,74939.43
113291,58936.13
113292,302137.3
113293,10027.83
113294,44566.42
113295,313836.62
113296,84463.13
113297,41480.914
113298,63581.082
113299,48373.082
113300,54528.3
113301,19304.846
113302,129733.26
113303,71146.59
113304,139263.33
113305,96186.71
113306,36019.723
113307,155411.77
113308,41406.234
113309,86185.58
113310,8962.332
113311,71887.555
113312,32759.137
113313,138437.25
113314,26636.85
113315,110290.8
113316,80850.58
113317,106846.51
113318,37432.36
113319,34153.664
113320,81621.0
113321,22159.926
113322,32986.766
113323,47625.363
113324,-8372.649
113325,42858.73
113326,28243.25
113327,45817.72
113328,44300.547
113329,269081.66
113330,160338.69
113331,29751.104
113332,66587.46
113333,147881.17
113334,40231.75
113335,10769.327
113336,134949.34
113337,-22378.201
113338,88833.17
113339,19595.277
113340,67129.01
113341,127120.57
113342,99398.37
113343,32545.273
113344,27683.2
113345,1101.916
113346,72535.29
113347,76760.45
113348,133132.94
113349,48822.363
113350,15804.494
113351,158077.34
113352,45523.895
113353,103905.586
113354,3496.3052
113355,172431.11
113356,74340.1
113357,-7038.147
113358,115358.05
113359,581.53204
113360,170402.22
113361,163235.92
113362,186886.28
113363,66574.0
113364,41880.21
113365,86220.03
113366,31546.26
113367,89157.63
113368,31335.322
113369,123428.42
113370,27818.021
113371,140631.31
113372,51777.918
113373,101047.48
113374,252242.34
113375,118069.85
113376,105101.35
113377,50862.39
113378,118126.18
113379,171276.94
113380,39884.2
113381,162885.45
113382,260393.67
113383,38428.12
113384,123897.71
113385,185888.47
113386,54982.01
113387,181989.95
113388,74875.34
113389,2238.6895
113390,130488.44
113391,33450.17
113392,41309.53
113393,91198.266
113394,7290.5645
113395,48959.543
113396,-5565.335
113397,71831.25
113398,61708.438
113399,78453.94
113400,343520.2
113401,19763.988
113402,437672.22
113403,177195.47
113404,16051.2705
113405,64461.35
113406,40427.97
113407,171395.34
113408,141796.19
113409,96641.6
113410,15335.576
113411,49045.945
113412,97851.125
113413,470608.4
113414,57613.61
113415,50.353767
113416,121896.59
113417,799736.44
113418,252079.84
113419,94374.27
113420,29313.092
113421,43454.242
113422,134793.88
113423,106699.22
113424,48073.707
113425,25282.664
113426,147156.33
113427,135843.77
113428,195416.7
113429,144067.55
113430,196444.48
113431,111525.11
113432,76552.82
113433,68109.37
113434,20797.727
113435,13247.795
113436,86052.51
113437,38535.3
113438,47584.504
113439,123480.7
113440,173999.31
113441,23755.32
113442,159200.52
113443,160290.94
113444,138785.86
113445,89489.78
113446,18003.078
113447,53863.69
113448,51887.01
113449,149964.8
113450,141994.19
113451,81621.08
113452,150785.0
113453,141047.83
113454,229300.02
113455,84914.336
113456,51702.86
113457,48610.207
113458,96452.734
113459,41194.633
113460,58340.527
113461,8094.355
113462,44705.97
113463,3852.5305
113464,93541.41
113465,-33424.6
113466,83348.3
113467,32140.041
113468,123044.37
113469,35230.812
113470,46451.387
113471,42589.45
113472,716058.94
113473,227445.33
113474,65570.625
113475,38310.1
113476,35973.695
113477,111425.61
113478,318654.34
113479,162905.08
113480,159768.64
113481,266034.28
113482,42472.395
113483,11744.786
113484,119290.37
113485,114039.62
113486,8875.386
113487,99507.984
113488,34032.277
113489,67705.97
113490,82051.45
113491,212777.7
113492,41314.562
113493,123349.266
113494,94366.72
113495,134575.83
113496,44616.418
113497,123098.98
113498,54029.805
113499,12442.222
113500,73284.94
113501,57207.523
113502,215206.34
113503,36407.195
113504,205060.52
113505,8184.738
113506,2992.586
113507,141626.89
113508,185402.84
113509,61246.082
113510,190759.89
113511,160263.38
113512,27428.61
113513,70945.48
113514,102775.305
113515,33005.668
113516,423815.53
113517,18522.496
113518,70962.93
113519,141486.22
113520,320406.94
113521,172004.81
113522,26561.393
113523,92402.89
113524,118293.76
113525,73336.5
113526,58744.605
113527,75002.09
113528,51148.47
113529,62066.223
113530,61662.195
113531,129842.24
113532,31263.412
113533,154417.25
113534,318516.94
113535,71612.555
113536,76657.18
113537,108692.625
113538,102017.1
113539,43444.535
113540,89410.555
113541,37717.426
113542,396355.25
113543,-4185.88
113544,80836.61
113545,124914.91
113546,152984.08
113547,39223.242
113548,43721.04
113549,67636.305
113550,25384.459
113551,59553.254
113552,103269.83
113553,14405.918
113554,310237.1
113555,80917.57
113556,107972.95
113557,52035.83
113558,39682.547
113559,164418.08
113560,64007.918
113561,101396.51
113562,97147.32
113563,399996.72
113564,47233.047
113565,46904.305
113566,139123.5
113567,275533.5
113568,275835.84
113569,170477.61
113570,264911.5
113571,28721.787
113572,279059.28
113573,14714.243
113574,35104.07
113575,8027.023
113576,186828.56
113577,33700.96
113578,55094.203
113579,227565.38
113580,110245.85
113581,274483.25
113582,38039.79
113583,110510.0
113584,31700.572
113585,132333.7
113586,11511.178
113587,136918.06
113588,155832.05
113589,41675.453
113590,244142.6
113591,159230.4
113592,8941.79
113593,33776.902
113594,78811.086
113595,266041.1
113596,202768.25
113597,35824.234
113598,30443.54
113599,60423.945
113600,128383.96
113601,18083.932
113602,130678.89
113603,39809.535
113604,54816.0
113605,39148.473
113606,165476.92
113607,77836.67
113608,139528.94
113609,32597.863
113610,59088.49
113611,188465.84
113612,339670.9
113613,104123.43
113614,26405.342
113615,19318.447
113616,113061.7
113617,120550.19
113618,212492.56
113619,198495.61
113620,51474.81
113621,101291.56
113622,18767.098
113623,45527.727
113624,274934.28
113625,141757.7
113626,79443.98
113627,73150.45
113628,60983.023
113629,42841.79
113630,109649.96
113631,38897.96
113632,13240.137
113633,20940.635
113634,461019.44
113635,76891.14
113636,101768.68
113637,-2783.5334
113638,78821.62
113639,89610.68
113640,76929.03
113641,50502.523
113642,179584.36
113643,24352.799
113644,419597.06
113645,202186.1
113646,277435.3
113647,54705.25
113648,86143.44
113649,24434.281
113650,26968.482
113651,79358.63
113652,38839.535
113653,141200.81
113654,95451.88
113655,73552.97
113656,131337.69
113657,542432.1
113658,16183.173
113659,111191.97
113660,12285.223
113661,136958.89
113662,92155.54
113663,77110.71
113664,23233.242
113665,369214.3
113666,55051.5
113667,54954.66
113668,137697.47
113669,35391.95
113670,88761.07
113671,114782.914
113672,162462.81
113673,78059.086
113674,287104.34
113675,337733.66
113676,78423.06
113677,38147.12
113678,70154.91
113679,178652.19
113680,45720.676
113681,3573.8599
113682,45090.707
113683,74254.45
113684,102434.1
113685,42192.52
113686,105407.6
113687,53451.66
113688,107466.125
113689,22630.375
113690,75859.2
113691,112971.15
113692,35864.867
113693,101377.29
113694,133266.31
113695,46100.48
113696,135154.06
113697,288547.84
113698,82366.984
113699,51440.69
113700,112248.555
113701,133458.47
113702,139860.66
113703,49478.94
113704,52329.08
113705,89305.67
113706,321476.47
113707,71962.98
113708,75389.414
113709,56547.61
113710,121929.49
113711,67558.805
113712,28123.334
113713,57488.82
113714,33638.098
113715,44587.727
113716,26986.613
113717,618598.25
113718,113916.95
113719,35203.93
113720,47433.773
113721,26212.303
113722,190897.6
113723,175770.12
113724,130432.266
113725,240698.88
113726,23859.508
113727,51399.848
113728,84075.34
113729,11909.134
113730,82580.18
