Instance,Income
112170,261897.47
112171,58920.74
112172,21180.086
112173,130700.36
112174,28142.79
112175,35315.523
112176,29192.271
112177,104760.49
112178,30980.389
112179,33433.09
112180,36948.414
112181,21153.293
112182,277095.78
112183,95148.164
112184,25877.617
112185,294288.44
112186,20972.57
112187,131941.52
112188,110113.086
112189,34501.01
112190,61123.59
112191,93474.055
112192,218830.27
112193,27831.543
112194,159888.7
112195,48794.12
112196,31208.975
112197,207900.16
112198,14136.021
112199,35382.46
112200,58364.95
112201,300677.25
112202,115518.21
112203,35483.36
112204,39240.64
112205,18084.096
112206,139584.61
112207,325665.38
112208,70352.85
112209,416256.1
112210,46537.65
112211,235463.47
112212,61354.766
112213,40179.11
112214,194056.23
112215,48598.08
112216,119822.77
112217,40816.832
112218,49486.88
112219,433137.62
112220,31949.887
112221,17355.055
112222,40274.69
112223,55967.863
112224,145592.52
112225,34330.65
112226,67179.45
112227,54308.07
112228,101662.7
112229,58909.07
112230,201107.67
112231,23246.234
112232,153913.84
112233,39035.668
112234,43453.51
112235,31537.334
112236,106656.59
112237,304688.2
112238,35855.08
112239,26111.11
112240,42309.836
112241,17354.875
112242,35784.938
112243,84373.47
112244,176779.7
112245,114696.305
112246,33312.086
112247,452215.38
112248,89795.2
112249,16019.477
112250,40027.824
112251,57676.55
112252,69210.16
112253,25320.004
112254,291848.53
112255,35769.918
112256,38133.52
112257,39791.59
112258,560640.5
112259,156452.08
112260,145437.97
112261,373049.44
112262,125497.14
112263,48005.188
112264,78416.734
112265,34856.152
112266,20707.14
112267,49054.41
112268,74273.1
112269,346282.4
112270,24040.088
112271,82281.61
112272,81516.586
112273,137699.56
112274,21936.564
112275,163335.62
112276,183168.6
112277,60431.8
112278,34634.867
112279,34700.87
112280,131604.16
112281,62574.934
112282,207950.1
112283,102060.28
112284,66550.016
112285,73925.336
112286,43811.254
112287,33860.105
112288,87698.67
112289,284532.38
112290,202545.52
112291,28565.35
112292,624931.8
112293,29461.469
112294,344951.47
112295,57050.71
112296,231790.56
112297,65709.66
112298,53055.426
112299,24457.04
112300,23558.428
112301,35426.113
112302,29244.02
112303,32670.822
112304,204762.25
112305,29347.709
112306,70558.37
112307,28016.041
112308,96081.09
112309,49254.06
112310,30515.338
112311,102458.086
112312,40074.305
112313,124200.77
112314,24290.898
112315,170820.27
112316,36940.793
112317,45480.457
112318,32290.775
112319,29625.1
112320,958059.3
112321,54512.918
112322,38164.65
112323,119063.23
112324,410107.88
112325,227926.67
112326,129358.16
112327,206395.19
112328,119077.88
112329,131591.39
112330,306346.66
112331,411168.72
112332,142367.92
112333,343801.22
112334,205583.08
112335,58749.62
112336,29795.38
112337,247156.0
112338,324785.75
112339,242825.58
112340,57856.176
112341,920371.3
112342,34504.77
112343,80139.62
112344,52698.316
112345,40219.426
112346,88206.6
112347,15610.37
112348,25291.55
112349,13521.397
112350,104370.72
112351,38295.266
112352,67145.234
112353,23819.895
112354,130916.45
112355,73392.64
112356,60213.043
112357,67447.19
112358,81729.79
112359,39670.617
112360,39893.344
112361,147874.75
112362,74927.09
112363,60114.832
112364,17910.623
112365,10856.301
112366,37878.23
112367,35836.863
112368,55902.902
112369,184897.1
112370,30652.947
112371,417863.34
112372,95507.3
112373,58093.78
112374,21960.553
112375,36576.85
112376,85486.4
112377,114783.76
112378,64252.133
112379,100428.35
112380,71017.78
112381,64689.145
112382,102444.7
112383,36418.41
112384,209120.95
112385,25843.965
112386,168523.34
112387,79023.836
112388,39522.934
112389,47242.855
112390,36753.855
112391,25908.379
112392,124776.55
112393,37528.957
112394,56803.49
112395,27911.828
112396,133694.45
112397,46442.08
112398,415943.6
112399,86799.16
112400,67835.35
112401,124746.34
112402,907565.4
112403,101907.734
112404,106175.15
112405,54953.23
112406,22161.85
112407,34026.324
112408,34357.332
112409,76485.4
112410,16777.568
112411,148435.4
112412,124003.08
112413,33317.758
112414,60622.824
112415,144150.64
112416,76934.5
112417,103694.66
112418,65523.95
112419,205347.56
112420,77178.56
112421,258135.16
112422,97843.93
112423,43227.965
112424,31017.82
112425,39990.77
112426,106372.84
112427,292565.53
112428,172433.94
112429,27555.363
112430,46273.02
112431,138336.2
112432,26962.623
112433,77712.92
112434,18271.908
112435,88169.19
112436,60236.633
112437,67992.33
112438,116121.13
112439,37797.113
112440,263293.34
112441,43614.492
112442,412370.16
112443,72488.055
112444,37018.94
112445,68672.36
112446,427529.66
112447,862782.8
112448,61695.465
112449,76107.56
112450,36199.58
112451,148692.9
112452,30544.783
112453,43141.7
112454,107811.72
112455,896043.3
112456,40170.098
112457,197486.45
112458,110901.22
112459,44803.1
112460,67511.46
112461,480067.25
112462,98576.53
112463,54994.605
112464,59082.156
112465,144812.05
112466,168437.42
112467,48408.23
112468,39464.496
112469,58647.035
112470,26442.443
112471,54356.594
112472,190846.48
112473,149013.08
112474,34947.203
112475,109879.016
112476,94089.77
112477,56027.26
112478,70767.97
112479,29390.572
112480,59486.758
112481,180649.75
112482,56729.863
112483,307752.06
112484,70968.95
112485,107644.766
112486,19593.404
112487,15917.149
112488,146941.47
112489,39709.543
112490,364818.75
112491,90842.98
112492,52655.637
112493,372843.25
112494,24503.432
112495,25673.088
112496,23635.361
112497,225421.5
112498,15679.09
112499,55862.582
112500,28941.93
112501,62949.402
112502,72074.36
112503,55571.223
112504,52766.707
112505,30134.87
112506,33594.586
112507,104618.7
112508,99362.945
112509,22081.488
112510,31205.512
112511,144278.05
112512,26837.926
112513,57621.434
112514,18950.973
112515,85083.54
112516,118653.336
112517,35715.906
112518,86943.49
112519,21373.998
112520,38825.094
112521,145832.64
112522,66811.86
112523,44647.305
112524,75204.44
112525,23042.19
112526,36041.637
112527,44627.875
112528,33518.125
112529,20088.111
112530,96990.68
112531,135028.72
112532,166892.69
112533,115115.22
112534,201939.42
112535,68923.79
112536,124059.836
112537,54311.613
112538,11746.784
112539,156387.81
112540,24109.273
112541,86055.88
112542,219642.45
112543,73828.16
112544,211808.16
112545,29616.822
112546,34414.14
112547,116236.87
112548,576059.0
112549,76931.62
112550,72154.08
112551,26949.992
112552,128054.164
112553,40948.29
112554,87260.47
112555,34808.61
112556,91274.05
112557,73137.01
112558,104060.48
112559,41573.074
112560,47906.387
112561,176110.4
112562,25101.223
112563,135067.58
112564,415571.25
112565,146869.83
112566,26212.188
112567,52072.49
112568,36966.457
112569,101124.87
112570,28616.656
112571,150043.55
112572,180776.52
112573,23620.328
112574,83628.28
112575,91976.68
112576,72834.0
112577,375596.5
112578,320606.22
112579,95860.15
112580,139028.62
112581,40461.36
112582,32531.258
112583,25055.094
112584,214636.56
112585,50416.152
112586,20020.354
112587,142477.6
112588,167726.88
112589,196539.98
112590,23602.594
112591,167973.69
112592,35140.234
112593,33527.934
112594,56253.79
112595,50939.383
112596,71019.88
112597,37561.3
112598,38180.09
112599,21138.979
112600,22080.95
112601,131111.5
112602,50481.812
112603,67807.64
112604,154013.4
112605,33994.965
112606,51537.03
112607,63970.258
112608,97910.445
112609,141952.95
112610,82676.484
112611,184037.81
112612,179761.78
112613,103885.22
112614,193117.44
112615,57423.82
112616,160886.67
112617,100141.92
112618,322207.53
112619,33883.23
112620,18644.715
112621,24853.424
112622,123949.734
112623,70554.15
112624,36269.348
112625,43922.918
112626,154286.72
112627,29037.428
112628,41057.77
112629,38604.598
112630,49040.375
112631,70251.58
112632,183934.9
112633,139800.88
112634,35608.094
112635,40352.156
112636,70394.414
112637,177383.06
112638,18272.996
112639,77565.53
112640,24444.354
112641,27137.484
112642,250284.1
112643,41963.6
112644,123450.16
112645,67992.766
112646,26891.385
112647,16373.811
112648,65011.766
112649,30960.762
112650,34695.883
112651,50857.16
112652,12958.149
112653,32323.87
112654,37694.773
112655,35252.375
112656,36926.695
112657,296381.7
112658,520586.9
112659,125099.03
112660,42300.195
112661,186189.97
112662,104816.484
112663,122714.586
112664,246148.53
112665,413028.12
112666,112021.234
112667,37552.668
112668,32698.682
112669,142583.81
112670,24780.896
112671,203104.73
112672,103678.49
112673,49718.26
112674,24284.365
112675,67188.82
112676,48419.516
112677,59010.22
112678,31144.49
112679,108156.66
112680,139322.67
112681,19872.184
112682,121208.82
112683,16907.64
112684,249420.11
112685,43115.234
112686,35973.383
112687,31884.84
112688,48198.492
112689,119642.4
112690,52438.902
112691,54923.8
112692,36557.445
112693,117081.12
112694,27168.67
112695,169678.88
112696,178620.53
112697,116620.52
112698,107160.82
112699,283513.9
112700,214933.34
112701,422549.38
112702,136951.83
112703,32738.562
112704,35102.453
112705,232302.42
112706,80024.73
112707,30566.123
112708,113587.92
112709,156282.77
112710,57362.582
112711,80207.64
112712,28824.06
112713,76320.31
112714,119323.53
112715,112116.92
112716,37593.855
112717,17292.508
112718,61050.54
112719,57449.777
112720,10713.14
112721,34955.773
112722,43571.785
112723,23749.5
112724,40012.336
112725,54228.086
112726,17469.18
112727,73041.83
112728,142359.78
112729,61215.676
112730,22192.377
112731,47878.867
112732,18694.969
112733,61749.21
112734,214227.69
112735,17594.455
112736,72746.375
112737,63099.41
112738,391186.3
112739,38085.16
112740,112872.85
112741,21261.111
112742,29011.877
112743,31588.746
112744,107992.72
112745,164281.77
112746,40851.56
112747,84105.2
112748,298881.34
112749,55455.297
112750,19989.373
112751,433138.97
112752,55640.84
112753,36802.953
112754,98114.086
112755,40456.45
112756,49657.426
112757,90261.28
112758,26871.588
112759,19273.201
112760,34129.977
112761,107168.16
112762,370801.22
112763,30827.285
112764,122249.266
112765,25251.984
112766,78871.555
112767,717100.6
112768,34164.24
112769,93368.86
112770,44880.668
112771,89422.86
112772,33750.023
112773,104603.13
112774,36351.336
112775,38637.09
112776,28873.395
112777,29913.166
112778,726784.25
112779,177640.47
112780,158673.19
112781,78930.02
112782,40284.594
112783,40937.094
112784,43551.434
112785,32922.223
112786,101193.72
112787,54236.594
112788,46641.605
112789,74056.586
112790,127027.586
112791,123877.27
112792,21761.28
112793,64750.164
112794,635283.6
112795,33433.156
112796,65453.71
112797,46687.984
112798,79628.18
112799,140095.95
112800,45926.57
112801,24866.773
112802,178649.64
112803,529707.7
112804,44861.695
112805,52897.293
112806,22062.287
112807,26428.74
112808,262358.4
112809,38856.094
112810,178391.25
112811,156294.38
112812,81115.82
112813,217995.28
112814,52857.3
112815,65577.33
112816,35746.88
112817,87667.234
112818,57365.855
112819,64224.21
112820,332925.6
112821,15024.349
112822,25237.89
112823,35471.668
112824,30019.979
112825,47111.65
112826,65031.465
112827,58161.965
112828,79375.62
112829,19034.885
112830,78264.96
112831,96105.125
112832,58563.71
112833,147326.33
112834,39264.062
112835,155969.31
112836,26488.23
112837,153733.42
112838,423398.78
112839,34004.832
112840,135893.17
112841,85674.94
112842,178538.53
112843,70044.484
112844,45155.965
112845,28385.834
112846,286276.6
112847,48988.5
112848,210085.92
112849,128212.84
112850,161070.77
112851,187690.72
112852,15416.344
112853,280999.94
112854,34937.348
112855,292791.62
112856,41262.508
112857,40967.562
112858,37949.207
112859,165020.39
112860,64572.582
112861,232567.44
112862,26553.768
112863,69648.04
112864,158575.28
112865,23994.32
112866,228722.27
112867,34777.945
112868,53813.38
112869,82679.56
112870,74932.16
112871,140169.11
112872,29748.324
112873,162116.78
112874,114551.4
112875,76494.805
112876,177438.44
112877,45879.81
112878,351686.16
112879,345990.3
112880,52809.305
112881,40256.64
112882,565172.0
112883,37000.363
112884,25886.531
112885,68660.09
112886,77800.445
112887,15359.377
112888,129054.555
112889,84661.516
112890,192988.14
112891,126737.39
112892,66654.516
112893,42696.0
112894,280772.56
112895,19636.158
112896,20734.516
112897,56473.12
112898,167540.4
112899,26552.527
112900,67931.02
112901,65424.258
112902,43176.69
112903,183569.1
112904,216856.8
112905,51207.945
112906,46755.527
112907,25915.465
112908,23389.182
112909,481084.1
112910,110662.52
112911,61134.117
112912,35577.047
112913,86013.836
112914,17542.395
112915,227125.98
112916,336174.47
112917,90425.73
112918,84213.44
112919,20058.059
112920,33250.438
112921,42121.95
112922,169261.62
112923,96512.336
112924,65376.37
112925,198462.34
112926,28984.738
112927,18733.227
112928,17320.828
112929,79304.77
112930,565205.06
112931,59546.734
112932,196150.25
112933,28415.184
112934,73497.39
112935,67128.5
112936,151913.72
112937,462318.38
112938,55404.58
112939,20560.178
112940,76386.74
112941,468615.06
112942,31495.527
112943,309279.53
112944,48311.164
112945,133664.31
112946,71725.03
112947,45105.293
112948,46689.125
112949,49104.887
112950,166831.34
112951,43405.992
112952,24997.314
112953,36428.523
112954,67634.93
112955,18823.229
112956,24308.023
112957,38861.344
112958,684067.06
112959,81868.78
112960,66295.74
112961,322891.88
112962,93191.05
112963,102787.336
112964,28587.191
112965,38456.418
112966,580671.8
112967,36576.305
112968,17231.764
112969,95730.64
112970,15630.087
112971,62195.08
112972,194939.4
112973,44126.477
112974,77862.84
112975,42339.645
112976,31478.73
112977,33628.81
112978,118860.086
112979,263365.94
112980,664011.0
112981,44028.684
112982,17769.66
112983,104245.76
112984,26517.959
112985,38251.688
112986,29829.717
112987,20526.184
112988,28182.086
112989,65804.055
112990,90348.234
112991,45972.69
112992,28731.701
112993,124059.77
112994,33719.6
112995,173969.83
112996,28351.822
112997,343275.75
112998,46917.863
112999,46796.957
113000,28733.596
113001,45951.312
113002,41919.254
113003,80704.984
113004,87101.04
113005,38056.418
113006,44232.082
113007,24106.482
113008,28721.47
113009,19791.951
113010,32630.887
113011,44518.156
113012,26363.871
113013,55642.87
113014,79370.74
113015,151205.5
113016,419945.1
113017,85723.234
113018,46373.656
113019,165390.98
113020,42189.32
113021,46927.246
113022,60482.555
113023,74169.04
113024,60235.23
113025,33644.9
113026,21745.445
113027,39410.977
113028,30726.086
113029,180874.73
113030,78077.82
113031,65799.41
113032,26985.854
113033,105826.16
113034,37628.016
113035,37221.54
113036,132746.89
113037,96390.914
113038,80604.23
113039,94444.08
113040,40870.145
113041,38650.723
113042,231643.83
113043,28857.375
113044,330720.5
113045,767211.06
113046,49346.5
113047,34771.1
113048,31328.592
113049,130766.58
113050,156425.34
113051,132539.45
113052,35302.11
113053,75431.234
113054,71571.29
113055,37953.07
113056,82540.25
113057,39563.664
113058,24767.229
113059,62479.793
113060,90406.445
113061,46666.543
113062,85067.805
113063,199508.12
113064,97604.15
113065,23253.02
113066,34964.484
113067,78028.81
113068,90217.234
113069,27887.367
113070,116976.29
113071,159501.03
113072,34118.023
113073,308085.03
113074,159201.55
113075,33775.996
113076,107039.336
113077,66532.37
113078,46828.645
113079,68657.945
113080,82567.125
113081,50966.68
113082,31812.244
113083,58583.875
113084,77326.21
113085,43808.598
113086,206539.03
113087,711963.94
113088,46424.605
113089,183154.25
113090,31585.053
113091,46666.496
113092,88564.78
113093,49698.17
113094,145610.28
113095,153281.6
113096,49686.46
113097,50013.996
113098,248341.2
113099,30241.738
113100,40290.527
113101,312350.94
113102,346026.8
113103,44086.5
113104,29846.178
113105,28043.732
113106,120193.516
113107,114505.59
113108,164342.4
113109,22251.75
113110,67301.125
113111,136674.6
113112,70394.52
113113,139282.23
113114,52731.71
113115,39205.504
113116,60309.36
113117,226209.34
113118,15393.565
113119,204810.08
113120,71280.73
113121,52967.414
113122,130112.73
113123,372374.16
113124,35974.527
113125,144308.88
113126,106223.41
113127,67007.87
113128,41871.055
113129,204286.23
113130,156652.92
113131,74429.88
113132,118463.47
113133,85086.984
113134,388841.8
113135,82905.04
113136,95649.76
113137,37841.43
113138,77177.32
113139,101671.086
113140,152379.52
113141,68546.04
113142,45774.934
113143,45444.383
113144,204172.47
113145,93177.17
113146,57039.47
113147,26010.652
113148,206373.95
113149,42520.9
113150,32046.74
113151,36618.97
113152,58873.035
113153,179070.75
113154,112041.02
113155,47682.46
113156,760833.3
113157,202728.12
113158,39629.48
113159,265687.4
113160,38000.72
113161,166118.02
113162,73160.94
113163,36872.855
113164,52435.332
113165,264971.66
113166,41018.766
113167,147581.42
113168,39827.145
113169,55586.56
113170,223532.86
113171,56022.652
113172,113911.07
113173,39971.25
113174,114742.766
113175,49792.418
113176,100637.9
113177,90962.48
113178,28141.633
113179,20892.684
113180,37150.566
113181,52177.06
113182,26551.814
113183,23550.607
113184,48761.895
113185,81942.164
113186,153810.45
113187,131152.81
113188,39581.04
113189,168834.8
113190,40314.074
113191,33104.344
113192,25597.646
113193,126315.71
113194,52547.62
113195,236509.02
113196,30875.312
113197,966240.44
113198,75818.234
113199,48622.703
113200,26638.195
113201,45392.777
113202,40872.2
113203,19607.322
113204,122045.77
113205,819590.3
113206,74049.71
113207,33162.02
113208,209657.02
113209,103725.6
113210,112208.94
113211,53062.2
113212,91268.37
113213,61934.15
113214,38982.6
113215,81527.71
113216,104027.086
113217,29690.975
113218,37998.9
113219,6119.49
113220,165529.6
113221,28175.14
113222,30713.252
113223,131700.14
113224,36648.137
113225,85519.37
113226,65035.76
113227,82331.164
113228,40827.805
113229,15078.581
113230,39180.727
113231,55151.67
113232,283862.9
113233,49117.285
113234,29261.752
113235,215208.31
113236,62601.48
113237,220479.89
113238,87590.67
113239,26123.758
113240,56512.277
113241,101476.875
113242,105854.3
113243,88005.61
113244,31818.643
113245,97763.93
113246,69539.74
113247,61065.152
113248,70790.61
113249,88876.125
113250,334106.78
113251,76668.07
113252,42966.53
113253,22631.666
113254,69545.234
113255,237885.67
113256,23095.201
113257,131055.94
113258,29878.918
113259,21890.027
113260,79717.03
113261,38742.246
113262,58107.82
113263,688057.4
113264,28625.613
113265,58796.703
113266,103477.45
113267,81058.29
113268,223667.28
113269,33724.688
113270,34613.59
113271,200796.88
113272,37253.523
113273,60117.93
113274,150064.23
113275,25133.2
113276,28464.64
113277,31067.283
113278,398499.25
113279,85107.07
113280,79153.14
113281,166656.31
113282,42461.97
113283,88029.76
113284,400466.53
113285,36638.34
113286,51165.965
113287,154044.44
113288,59432.598
113289,63416.445
113290,32326.562
113291,36718.688
113292,353109.4
113293,26275.984
113294,43659.98
113295,378267.22
113296,57884.94
113297,53772.6
113298,55276.812
113299,41055.03
113300,62574.875
113301,30709.14
113302,123147.734
113303,58211.914
113304,177042.69
113305,69149.04
113306,73349.15
113307,167696.31
113308,52824.574
113309,43564.86
113310,28675.71
113311,72426.414
113312,29300.715
113313,158127.14
113314,39385.594
113315,107980.71
113316,47475.37
113317,96234.18
113318,44451.477
113319,23474.889
113320,71666.63
113321,27633.982
113322,47463.227
113323,49584.867
113324,15400.547
113325,24617.975
113326,38918.09
113327,32475.44
113328,7196.607
113329,332676.47
113330,163005.48
113331,34143.68
113332,47833.16
113333,223524.38
113334,23912.84
113335,27965.77
113336,151643.62
113337,27162.326
113338,130451.72
113339,26194.527
113340,77053.84
113341,135437.36
113342,68588.44
113343,32562.55
113344,23287.584
113345,19153.418
113346,74334.664
113347,85121.99
113348,103585.805
113349,47733.19
113350,39302.895
113351,172495.14
113352,55760.867
113353,102411.06
113354,32412.035
113355,225740.02
113356,78093.16
113357,28274.314
113358,124639.016
113359,39452.574
113360,198628.23
113361,179830.45
113362,177950.77
113363,68395.39
113364,83977.67
113365,83999.195
113366,30956.654
113367,95404.7
113368,31149.537
113369,100330.664
113370,36499.785
113371,167530.84
113372,58511.773
113373,106281.11
113374,292852.62
113375,117689.99
113376,85110.15
113377,35616.3
113378,151107.88
113379,169080.83
113380,32225.902
113381,133632.2
113382,239336.58
113383,26800.826
113384,147451.66
113385,189293.69
113386,35606.33
113387,146710.58
113388,73474.7
113389,26026.566
113390,115261.87
113391,35389.867
113392,45015.207
113393,65650.68
113394,18245.807
113395,56403.4
113396,28505.879
113397,40140.25
113398,45705.957
113399,49162.473
113400,349140.03
113401,26225.008
113402,321727.16
113403,222932.81
113404,24414.941
113405,53320.88
113406,37204.504
113407,196373.5
113408,146927.28
113409,89557.805
113410,32759.748
113411,46435.48
113412,44952.934
113413,625228.8
113414,58853.848
113415,20739.656
113416,84374.47
113417,822458.56
113418,322984.44
113419,64201.703
113420,25730.775
113421,42241.645
113422,130039.26
113423,65593.28
113424,45854.28
113425,42980.69
113426,128286.18
113427,145209.56
113428,216028.73
113429,154456.02
113430,233997.84
113431,94020.12
113432,42652.445
113433,39362.676
113434,22631.994
113435,22025.334
113436,77881.55
113437,28838.73
113438,52646.203
113439,107967.13
113440,159305.6
113441,34466.68
113442,182480.52
113443,182775.55
113444,163831.16
113445,63680.117
113446,20245.8
113447,54700.223
113448,38249.438
113449,150874.23
113450,152121.56
113451,45177.66
113452,144974.44
113453,153379.69
113454,325016.38
113455,56902.477
113456,55882.332
113457,42447.24
113458,95522.11
113459,60583.426
113460,43306.824
113461,27912.836
113462,47122.242
113463,11832.099
113464,80774.42
113465,24324.54
113466,46683.86
113467,35695.715
113468,88100.63
113469,27057.45
113470,68222.37
113471,44116.848
113472,794352.7
113473,225747.45
113474,43771.37
113475,33802.383
113476,43317.66
113477,140109.47
113478,370987.8
113479,189043.0
113480,147950.14
113481,367310.56
113482,49394.805
113483,19380.617
113484,79910.766
113485,90794.234
113486,33292.78
113487,88788.266
113488,27355.23
113489,69336.914
113490,80225.516
113491,219735.92
113492,34411.676
113493,114317.74
113494,47822.37
113495,139347.94
113496,48573.504
113497,133098.47
113498,25909.123
113499,38326.773
113500,72891.38
113501,44858.832
113502,278884.88
113503,53707.977
113504,279391.6
113505,26777.602
113506,27074.188
113507,124136.81
113508,178813.52
113509,56376.848
113510,220088.1
113511,139729.28
113512,42842.777
113513,37050.566
113514,94236.26
113515,35948.367
113516,398482.16
113517,31251.602
113518,49427.98
113519,145923.84
113520,291255.34
113521,221566.36
113522,30278.576
113523,37943.8
113524,107489.9
113525,61763.414
113526,27065.154
113527,143845.95
113528,57845.727
113529,14561.382
113530,80675.9
113531,130358.23
113532,38875.37
113533,141651.08
113534,411607.56
113535,75124.02
113536,25825.875
113537,83532.55
113538,106484.08
113539,50206.938
113540,80414.14
113541,44715.59
113542,404015.16
113543,23123.986
113544,62171.22
113545,124558.77
113546,156786.83
113547,27096.346
113548,37863.543
113549,38144.043
113550,35056.887
113551,66440.92
113552,66167.555
113553,24994.55
113554,432091.78
113555,91894.18
113556,95250.945
113557,55682.914
113558,28776.969
113559,276246.03
113560,36054.293
113561,71685.67
113562,64566.332
113563,422571.47
113564,27943.268
113565,36624.695
113566,157653.17
113567,324540.84
113568,326856.9
113569,203876.19
113570,303836.53
113571,47816.336
113572,263232.44
113573,40488.76
113574,24326.229
113575,22169.957
113576,245760.44
113577,28884.959
113578,34161.33
113579,156906.12
113580,106610.88
113581,286952.38
113582,37779.62
113583,91503.45
113584,57545.15
113585,96293.77
113586,40533.418
113587,116677.32
113588,166379.42
113589,47232.8
113590,336688.38
113591,142324.34
113592,41309.617
113593,42826.457
113594,59865.5
113595,329824.38
113596,209739.16
113597,31705.617
113598,45143.516
113599,41043.277
113600,147335.08
113601,23526.297
113602,138295.42
113603,59286.203
113604,41602.02
113605,40258.758
113606,169051.7
113607,80966.97
113608,182669.28
113609,35230.184
113610,51373.28
113611,126640.0
113612,336231.72
113613,107800.01
113614,21439.229
113615,34566.344
113616,108823.27
113617,95029.44
113618,242662.44
113619,175688.02
113620,66681.84
113621,73782.91
113622,29666.78
113623,36142.62
113624,243964.3
113625,131240.84
113626,75003.984
113627,72163.26
113628,41656.8
113629,41445.652
113630,93656.945
113631,38126.242
113632,29178.861
113633,48758.715
113634,392927.16
113635,70416.58
113636,99701.086
113637,22737.908
113638,64406.715
113639,66263.13
113640,45622.19
113641,53912.16
113642,177198.03
113643,36541.332
113644,477937.3
113645,290708.28
113646,211715.75
113647,54336.4
113648,66352.76
113649,33997.77
113650,26117.934
113651,68266.35
113652,26983.797
113653,141000.06
113654,76963.77
113655,75831.17
113656,119338.34
113657,550510.4
113658,26456.64
113659,133402.27
113660,29700.664
113661,151984.67
113662,99570.04
113663,69864.21
113664,25043.771
113665,545421.4
113666,48441.35
113667,51524.523
113668,149660.58
113669,47152.61
113670,91292.78
113671,133909.4
113672,195999.94
113673,70002.58
113674,275474.5
113675,387820.47
113676,70237.06
113677,22483.127
113678,76320.64
113679,193470.17
113680,39793.22
113681,21721.016
113682,31616.615
113683,39735.43
113684,112553.76
113685,43646.117
113686,115265.89
113687,62099.855
113688,83819.016
113689,29870.81
113690,56969.67
113691,126338.54
113692,41418.207
113693,107734.08
113694,153398.1
113695,50015.305
113696,111701.35
113697,328378.84
113698,52654.742
113699,37296.86
113700,134520.77
113701,141364.72
113702,159409.42
113703,60598.203
113704,41165.895
113705,100854.164
113706,307626.97
113707,25646.537
113708,78071.34
113709,48982.297
113710,128268.586
113711,37858.58
113712,36843.625
113713,50769.324
113714,48919.957
113715,56909.875
113716,38048.348
113717,856705.75
113718,125438.48
113719,30617.66
113720,40929.7
113721,16098.238
113722,180339.98
113723,178863.7
113724,89543.695
113725,264396.4
113726,37862.21
113727,52705.42
113728,44783.914
113729,20947.55
113730,62893.438
113731,65474.89
113732,132019.95
113733,76151.445
113734,70787.72
113735,26165.166
113736,28161.465
113737,64128.67
113738,71828.88
113739,28799.986
113740,50591.82
113741,74847.54
